Date,Well_Head_Pressure_(atm),Downhole_Gauge_Pressure_(atm),Downhole_Gauge_Pressure_(psi),BHFP_at_Top_Perf_(atm),WellBore_Dynamic_Fluid Density _(kg/m3),Daily_Gas_Production_(1000 m³/day),Daily_Condensate_Production_(ton/day),Daily_Water_Production_(ton/day),Daily_Liquid_Production_(ton/day),Total_Produced_Gas_(1000 m³),Total_Produced_Condensate_(ton),Total_Produced_Water_(ton),Total_Produced_Liquid_(ton)
5.29.15 0:00,525,#N/A,#N/A,#N/A,#N/A,351,58,2,60,441075,72191,939,73130
5.30.15 0:00,500,#N/A,#N/A,#N/A,#N/A,351,58,2,60,441426,72249,941,73190
5.31.15 0:00,501,#N/A,#N/A,#N/A,#N/A,351,58,2,60,441777,72307,943,73250
06.01.15 00:00,444,#N/A,#N/A,#N/A,#N/A,290,47,2,49,442067,72354,945,73299
06.02.15 00:00,513,#N/A,#N/A,#N/A,#N/A,343,56,2,58,442410,72410,946,73356
06.03.15 00:00,470,#N/A,#N/A,#N/A,#N/A,321,52,2,54,442731,72462,948,73410
06.04.15 00:00,478,#N/A,#N/A,#N/A,#N/A,363,59,2,61,443094,72521,950,73471
06.05.15 00:00,393,#N/A,#N/A,#N/A,#N/A,371,60,2,62,443465,72582,952,73534
06.06.15 00:00,487,#N/A,#N/A,#N/A,#N/A,351,57,2,59,443816,72639,954,73593
06.07.15 00:00,523,#N/A,#N/A,#N/A,#N/A,378,62,2,63,444194,72700,956,73656
06.08.15 00:00,498,#N/A,#N/A,#N/A,#N/A,354,58,2,59,444548,72758,957,73716
06.09.15 00:00,435,#N/A,#N/A,#N/A,#N/A,301,49,2,51,444849,72807,959,73766
06.10.15 00:00,508,#N/A,#N/A,#N/A,#N/A,341,55,2,57,445190,72863,961,73823
06.11.15 00:00,461,#N/A,#N/A,#N/A,#N/A,307,50,2,52,445497,72913,962,73875
06.12.15 00:00,458,#N/A,#N/A,#N/A,#N/A,313,51,2,53,445810,72963,964,73928
6.13.15 0:00,496,#N/A,#N/A,#N/A,#N/A,341,55,2,57,446151,73019,966,73985
6.14.15 0:00,480,#N/A,#N/A,#N/A,#N/A,341,55,2,57,446492,73074,968,74042
6.15.15 0:00,404,#N/A,#N/A,#N/A,#N/A,342,56,2,57,446834,73130,969,74100
6.16.15 0:00,468,#N/A,#N/A,#N/A,#N/A,334,54,2,56,447168,73184,971,74156
6.17.15 0:00,504,#N/A,#N/A,#N/A,#N/A,348,57,2,58,447516,73241,973,74214
6.18.15 0:00,448,#N/A,#N/A,#N/A,#N/A,308,50,2,52,447824,73291,975,74266
6.19.15 0:00,499,#N/A,#N/A,#N/A,#N/A,341,55,2,57,448165,73347,976,74323
6.20.15 0:00,380,#N/A,#N/A,#N/A,#N/A,270,44,1,45,448435,73391,978,74368
6.21.15 0:00,467,#N/A,#N/A,#N/A,#N/A,341,55,2,57,448776,73446,979,74426
6.22.15 0:00,438,#N/A,#N/A,#N/A,#N/A,314,51,2,53,449090,73497,981,74478
6.23.15 0:00,384,#N/A,#N/A,#N/A,#N/A,283,46,1,48,449373,73543,983,74526
6.24.15 0:00,480,#N/A,#N/A,#N/A,#N/A,313,51,2,53,449686,73594,984,74579
6.25.15 0:00,469,#N/A,#N/A,#N/A,#N/A,293,48,2,49,449979,73642,986,74628
6.26.15 0:00,481,#N/A,#N/A,#N/A,#N/A,391,64,2,66,450370,73706,987,74693
6.27.15 0:00,463,#N/A,#N/A,#N/A,#N/A,286,47,1,48,450656,73753,989,74741
6.28.15 0:00,475,#N/A,#N/A,#N/A,#N/A,287,47,1,48,450943,73800,990,74790
6.29.15 0:00,454,#N/A,#N/A,#N/A,#N/A,274,45,1,46,451217,73845,991,74836
6.30.15 0:00,433,#N/A,#N/A,#N/A,#N/A,260,43,1,44,451477,73887,992,74879
07.01.15 00:00,320,#N/A,#N/A,#N/A,#N/A,259,42,1,43,451735,73929,993,74923
07.02.15 00:00,494,#N/A,#N/A,#N/A,#N/A,324,53,1,55,452060,73983,995,74977
07.03.15 00:00,456,#N/A,#N/A,#N/A,#N/A,310,51,1,52,452370,74033,996,75029
07.04.15 00:00,491,#N/A,#N/A,#N/A,#N/A,323,53,1,54,452693,74086,997,75084
07.05.15 00:00,450,#N/A,#N/A,#N/A,#N/A,308,50,1,52,453001,74137,999,75135
07.06.15 00:00,462,#N/A,#N/A,#N/A,#N/A,312,51,1,52,453314,74188,1000,75188
07.07.15 00:00,437,#N/A,#N/A,#N/A,#N/A,303,50,1,51,453617,74237,1001,75239
07.08.15 00:00,452,#N/A,#N/A,#N/A,#N/A,309,51,1,52,453925,74288,1003,75291
07.09.15 00:00,394,#N/A,#N/A,#N/A,#N/A,287,47,1,48,454212,74335,1004,75339
07.10.15 00:00,436,#N/A,#N/A,#N/A,#N/A,303,50,1,51,454514,74384,1005,75390
07.11.15 00:00,439,#N/A,#N/A,#N/A,#N/A,304,50,1,51,454818,74434,1007,75441
07.12.15 00:00,421,#N/A,#N/A,#N/A,#N/A,297,49,1,50,455115,74483,1008,75491
7.13.15 0:00,434,#N/A,#N/A,#N/A,#N/A,302,49,1,51,455417,74532,1009,75541
7.14.15 0:00,480,#N/A,#N/A,#N/A,#N/A,319,53,1,54,455736,74585,1010,75595
7.15.15 0:00,468,#N/A,#N/A,#N/A,#N/A,315,52,1,53,456051,74637,1011,75648
7.16.15 0:00,482,#N/A,#N/A,#N/A,#N/A,320,53,1,54,456371,74690,1011,75702
7.17.15 0:00,467,#N/A,#N/A,#N/A,#N/A,314,52,1,53,456685,74743,1012,75754
7.18.15 0:00,436,#N/A,#N/A,#N/A,#N/A,302,50,1,51,456987,74793,1013,75805
7.19.15 0:00,458,#N/A,#N/A,#N/A,#N/A,311,52,1,52,457298,74844,1013,75857
7.20.15 0:00,415,#N/A,#N/A,#N/A,#N/A,295,49,1,49,457593,74893,1014,75907
7.21.15 0:00,470,#N/A,#N/A,#N/A,#N/A,315,52,1,53,457908,74945,1015,75960
7.22.15 0:00,443,#N/A,#N/A,#N/A,#N/A,305,51,1,51,458213,74996,1015,76011
7.23.15 0:00,447,#N/A,#N/A,#N/A,#N/A,307,51,1,52,458520,75047,1016,76063
7.24.15 0:00,421,#N/A,#N/A,#N/A,#N/A,297,49,1,50,458817,75096,1017,76113
7.25.15 0:00,432,#N/A,#N/A,#N/A,#N/A,301,50,1,51,459118,75146,1017,76163
7.26.15 0:00,465,#N/A,#N/A,#N/A,#N/A,313,52,1,53,459431,75198,1018,76216
7.27.15 0:00,411,#N/A,#N/A,#N/A,#N/A,293,49,1,49,459724,75247,1019,76265
7.28.15 0:00,316,#N/A,#N/A,#N/A,#N/A,257,43,1,43,459982,75289,1019,76308
7.29.15 0:00,315,#N/A,#N/A,#N/A,#N/A,257,43,1,43,460238,75332,1020,76352
7.30.15 0:00,393,#N/A,#N/A,#N/A,#N/A,286,47,1,48,460525,75379,1020,76400
7.31.15 0:00,366,#N/A,#N/A,#N/A,#N/A,276,46,1,46,460801,75425,1021,76446
08.01.15 00:00,434,#N/A,#N/A,#N/A,#N/A,302,50,1,51,461103,75475,1022,76497
08.02.15 00:00,400,#N/A,#N/A,#N/A,#N/A,289,48,1,49,461391,75523,1022,76545
08.03.15 00:00,412,#N/A,#N/A,#N/A,#N/A,293,49,1,49,461685,75572,1023,76595
08.04.15 00:00,365,#N/A,#N/A,#N/A,#N/A,276,46,1,46,461960,75617,1023,76641
08.05.15 00:00,438,#N/A,#N/A,#N/A,#N/A,303,50,1,51,462264,75668,1024,76692
08.06.15 00:00,380,#N/A,#N/A,#N/A,#N/A,282,47,1,47,462545,75714,1025,76739
08.07.15 00:00,433,#N/A,#N/A,#N/A,#N/A,302,50,1,51,462847,75764,1025,76790
08.08.15 00:00,476,#N/A,#N/A,#N/A,#N/A,318,53,1,53,463164,75817,1026,76843
08.09.15 00:00,446,#N/A,#N/A,#N/A,#N/A,306,51,1,51,463471,75868,1027,76895
08.10.15 00:00,469,#N/A,#N/A,#N/A,#N/A,315,52,1,53,463786,75920,1027,76948
08.11.15 00:00,418,#N/A,#N/A,#N/A,#N/A,296,49,1,50,464081,75969,1028,76997
08.12.15 00:00,203,#N/A,#N/A,#N/A,#N/A,215,36,0,36,464296,76005,1029,77033
8.13.15 0:00,330,#N/A,#N/A,#N/A,#N/A,262,44,1,44,464558,76048,1029,77077
8.14.15 0:00,468,#N/A,#N/A,#N/A,#N/A,315,52,1,53,464873,76100,1030,77130
8.15.15 0:00,440,#N/A,#N/A,#N/A,#N/A,304,50,1,51,465177,76151,1030,77181
8.16.15 0:00,464,#N/A,#N/A,#N/A,#N/A,313,52,1,53,465490,76203,1031,77234
8.17.15 0:00,461,#N/A,#N/A,#N/A,#N/A,312,52,1,52,465802,76255,1032,77286
8.18.15 0:00,489,#N/A,#N/A,#N/A,#N/A,323,54,1,54,466125,76308,1033,77341
8.19.15 0:00,478,#N/A,#N/A,#N/A,#N/A,318,53,1,54,466443,76361,1033,77394
8.20.15 0:00,448,#N/A,#N/A,#N/A,#N/A,307,51,1,52,466750,76412,1034,77446
8.21.15 0:00,407,#N/A,#N/A,#N/A,#N/A,292,48,1,49,467042,76460,1035,77495
8.22.15 0:00,498,#N/A,#N/A,#N/A,#N/A,326,54,1,55,467368,76514,1035,77550
8.23.15 0:00,482,#N/A,#N/A,#N/A,#N/A,320,53,1,54,467688,76567,1036,77603
8.24.15 0:00,440,#N/A,#N/A,#N/A,#N/A,304,50,1,51,467992,76618,1037,77654
8.25.15 0:00,395,#N/A,#N/A,#N/A,#N/A,287,48,1,48,468279,76665,1037,77703
8.26.15 0:00,381,#N/A,#N/A,#N/A,#N/A,282,47,1,47,468561,76712,1038,77750
8.27.15 0:00,418,#N/A,#N/A,#N/A,#N/A,296,49,1,50,468857,76761,1038,77800
8.28.15 0:00,470,#N/A,#N/A,#N/A,#N/A,315,52,1,53,469172,76814,1039,77853
8.29.15 0:00,457,#N/A,#N/A,#N/A,#N/A,310,51,1,52,469482,76865,1040,77905
8.30.15 0:00,398,#N/A,#N/A,#N/A,#N/A,288,48,1,48,469770,76913,1040,77953
8.31.15 0:00,407,#N/A,#N/A,#N/A,#N/A,291,48,1,49,470062,76961,1041,78002
09.01.15 00:00,342,#N/A,#N/A,#N/A,#N/A,267,44,1,45,470329,77005,1042,78047
09.02.15 00:00,438,#N/A,#N/A,#N/A,#N/A,303,50,1,51,470632,77056,1042,78098
09.03.15 00:00,377,#N/A,#N/A,#N/A,#N/A,280,46,1,47,470913,77102,1043,78145
09.04.15 00:00,447,#N/A,#N/A,#N/A,#N/A,307,51,1,52,471219,77153,1044,78197
09.05.15 00:00,451,#N/A,#N/A,#N/A,#N/A,308,51,1,52,471527,77204,1044,78248
09.06.15 00:00,464,#N/A,#N/A,#N/A,#N/A,313,52,1,53,471840,77256,1045,78301
09.07.15 00:00,441,#N/A,#N/A,#N/A,#N/A,304,50,1,51,472144,77306,1046,78352
09.08.15 00:00,414,#N/A,#N/A,#N/A,#N/A,294,49,1,49,472439,77355,1046,78402
09.09.15 00:00,380,#N/A,#N/A,#N/A,#N/A,281,47,1,47,472720,77402,1047,78449
09.10.15 00:00,398,#N/A,#N/A,#N/A,#N/A,288,48,1,48,473008,77450,1048,78497
09.11.15 00:00,440,#N/A,#N/A,#N/A,#N/A,304,50,1,51,473312,77500,1048,78548
09.12.15 00:00,437,#N/A,#N/A,#N/A,#N/A,303,50,1,51,473615,77550,1049,78599
9.13.15 0:00,476,#N/A,#N/A,#N/A,#N/A,318,53,1,53,473933,77603,1050,78652
9.14.15 0:00,432,#N/A,#N/A,#N/A,#N/A,301,50,1,51,474234,77653,1050,78703
9.15.15 0:00,449,#N/A,#N/A,#N/A,#N/A,307,51,1,52,474541,77704,1051,78755
9.16.15 0:00,406,#N/A,#N/A,#N/A,#N/A,291,48,1,49,474832,77752,1052,78804
9.17.15 0:00,309,#N/A,#N/A,#N/A,#N/A,254,42,1,43,475087,77794,1052,78846
9.18.15 0:00,462,#N/A,#N/A,#N/A,#N/A,313,52,1,52,475399,77846,1053,78899
9.19.15 0:00,421,#N/A,#N/A,#N/A,#N/A,297,49,1,50,475696,77895,1053,78949
9.20.15 0:00,424,#N/A,#N/A,#N/A,#N/A,298,49,1,50,475994,77945,1054,78999
9.21.15 0:00,412,#N/A,#N/A,#N/A,#N/A,294,49,1,49,476288,77993,1055,79048
9.22.15 0:00,401,#N/A,#N/A,#N/A,#N/A,289,48,1,49,476577,78041,1055,79097
9.23.15 0:00,338,#N/A,#N/A,#N/A,#N/A,265,44,1,45,476843,78085,1056,79141
9.24.15 0:00,408,#N/A,#N/A,#N/A,#N/A,292,48,1,49,477135,78134,1057,79190
9.25.15 0:00,420,#N/A,#N/A,#N/A,#N/A,296,49,1,50,477431,78183,1057,79240
9.26.15 0:00,466,#N/A,#N/A,#N/A,#N/A,314,52,1,53,477745,78235,1058,79293
9.27.15 0:00,432,#N/A,#N/A,#N/A,#N/A,301,50,1,51,478046,78285,1059,79344
9.28.15 0:00,403,#N/A,#N/A,#N/A,#N/A,290,48,1,49,478336,78333,1059,79392
9.29.15 0:00,401,#N/A,#N/A,#N/A,#N/A,289,48,1,49,478626,78381,1060,79441
9.30.15 0:00,419,#N/A,#N/A,#N/A,#N/A,296,49,1,50,478922,78430,1060,79491
10.01.15 00:00,369,#N/A,#N/A,#N/A,#N/A,277,46,1,47,479199,78476,1061,79537
10.02.15 00:00,420,#N/A,#N/A,#N/A,#N/A,296,49,1,50,479495,78525,1062,79587
10.03.15 00:00,326,#N/A,#N/A,#N/A,#N/A,261,43,1,44,479756,78568,1062,79631
10.04.15 00:00,350,#N/A,#N/A,#N/A,#N/A,270,45,1,45,480026,78613,1063,79676
10.05.15 00:00,420,#N/A,#N/A,#N/A,#N/A,296,49,1,50,480322,78662,1064,79726
10.06.15 00:00,355,#N/A,#N/A,#N/A,#N/A,272,45,1,46,480594,78707,1064,79772
10.07.15 00:00,251,#N/A,#N/A,#N/A,#N/A,233,39,1,39,480827,78746,1065,79811
10.08.15 00:00,382,#N/A,#N/A,#N/A,#N/A,282,47,1,47,481109,78793,1065,79858
10.09.15 00:00,273,#N/A,#N/A,#N/A,#N/A,241,40,1,41,481350,78833,1066,79899
10.10.15 00:00,139,#N/A,#N/A,#N/A,#N/A,190,32,0,32,481541,78864,1066,79931
10.11.15 00:00,361,#N/A,#N/A,#N/A,#N/A,274,45,1,46,481815,78910,1067,79977
10.12.15 00:00,274,#N/A,#N/A,#N/A,#N/A,241,40,1,41,482057,78950,1067,80017
10.13.15 0:00,326,#N/A,#N/A,#N/A,#N/A,261,43,1,44,482318,78993,1068,80061
10.14.15 0:00,403,#N/A,#N/A,#N/A,#N/A,290,48,1,49,482608,79041,1069,80110
10.15.15 0:00,352,#N/A,#N/A,#N/A,#N/A,271,45,1,45,482878,79086,1069,80155
10.16.15 0:00,378,#N/A,#N/A,#N/A,#N/A,280,47,1,47,483159,79133,1070,80203
10.17.15 0:00,427,#N/A,#N/A,#N/A,#N/A,299,50,1,50,483458,79182,1070,80253
10.18.15 0:00,447,#N/A,#N/A,#N/A,#N/A,307,51,1,52,483765,79233,1071,80304
10.19.15 0:00,426,#N/A,#N/A,#N/A,#N/A,299,50,1,50,484064,79283,1072,80354
10.20.15 0:00,371,#N/A,#N/A,#N/A,#N/A,278,46,1,47,484342,79329,1072,80401
10.21.15 0:00,327,#N/A,#N/A,#N/A,#N/A,261,43,1,44,484603,79372,1073,80445
10.22.15 0:00,376,#N/A,#N/A,#N/A,#N/A,280,46,1,47,484882,79419,1073,80492
10.23.15 0:00,344,#N/A,#N/A,#N/A,#N/A,268,44,1,45,485150,79463,1074,80537
10.24.15 0:00,312,#N/A,#N/A,#N/A,#N/A,256,42,1,43,485406,79505,1075,80580
10.25.15 0:00,330,#N/A,#N/A,#N/A,#N/A,262,44,1,44,485668,79549,1075,80624
10.26.15 0:00,419,#N/A,#N/A,#N/A,#N/A,296,49,1,50,485964,79598,1076,80674
10.27.15 0:00,313,#N/A,#N/A,#N/A,#N/A,256,42,1,43,486220,79640,1076,80717
10.28.15 0:00,370,#N/A,#N/A,#N/A,#N/A,278,46,1,47,486498,79686,1077,80763
10.29.15 0:00,423,#N/A,#N/A,#N/A,#N/A,298,49,1,50,486795,79735,1078,80813
10.30.15 0:00,374,#N/A,#N/A,#N/A,#N/A,279,46,1,47,487074,79781,1080,80860
10.31.15 0:00,275,#N/A,#N/A,#N/A,#N/A,242,40,1,41,487316,79820,1081,80901
11.01.15 00:00,375,#N/A,#N/A,#N/A,#N/A,279,46,1,47,487595,79866,1082,80948
11.02.15 00:00,376,#N/A,#N/A,#N/A,#N/A,280,46,1,47,487875,79912,1083,80995
11.03.15 00:00,393,#N/A,#N/A,#N/A,#N/A,286,47,1,48,488162,79959,1085,81043
11.04.15 00:00,372,#N/A,#N/A,#N/A,#N/A,279,46,1,47,488440,80004,1086,81090
11.05.15 00:00,387,#N/A,#N/A,#N/A,#N/A,284,46,1,48,488724,80051,1087,81138
11.06.15 00:00,391,#N/A,#N/A,#N/A,#N/A,286,47,1,48,489010,80097,1088,81186
11.07.15 00:00,386,#N/A,#N/A,#N/A,#N/A,284,46,1,48,489294,80144,1090,81233
11.08.15 00:00,356,#N/A,#N/A,#N/A,#N/A,272,44,1,46,489566,80188,1091,81279
11.09.15 00:00,329,#N/A,#N/A,#N/A,#N/A,262,43,1,44,489828,80231,1092,81323
11.10.15 00:00,439,#N/A,#N/A,#N/A,#N/A,304,50,1,51,490131,80281,1093,81374
11.11.15 00:00,397,#N/A,#N/A,#N/A,#N/A,288,47,1,48,490419,80328,1095,81422
11.12.15 00:00,364,#N/A,#N/A,#N/A,#N/A,275,45,1,46,490694,80373,1096,81469
11.13.15 0:00,328,#N/A,#N/A,#N/A,#N/A,262,43,1,44,490956,80415,1097,81513
11.14.15 0:00,370,#N/A,#N/A,#N/A,#N/A,277,45,1,47,491234,80461,1098,81559
11.15.15 0:00,301,#N/A,#N/A,#N/A,#N/A,251,41,1,42,491485,80502,1100,81601
11.16.15 0:00,244,#N/A,#N/A,#N/A,#N/A,230,38,1,39,491715,80539,1101,81640
11.17.15 0:00,351,#N/A,#N/A,#N/A,#N/A,270,44,1,45,491985,80584,1102,81686
11.18.15 0:00,332,#N/A,#N/A,#N/A,#N/A,263,43,1,44,492249,80627,1103,81730
11.19.15 0:00,380,#N/A,#N/A,#N/A,#N/A,282,46,1,47,492530,80673,1104,81777
11.20.15 0:00,356,#N/A,#N/A,#N/A,#N/A,272,45,1,46,492803,80717,1106,81823
11.21.15 0:00,357,#N/A,#N/A,#N/A,#N/A,273,45,1,46,493075,80762,1107,81869
11.22.15 0:00,307,#N/A,#N/A,#N/A,#N/A,254,42,1,43,493329,80803,1108,81911
11.23.15 0:00,304,#N/A,#N/A,#N/A,#N/A,252,41,1,42,493581,80845,1109,81954
11.24.15 0:00,373,#N/A,#N/A,#N/A,#N/A,279,46,1,47,493860,80890,1110,82001
11.25.15 0:00,217,#N/A,#N/A,#N/A,#N/A,220,36,1,37,494080,80926,1111,82037
11.26.15 0:00,161,#N/A,#N/A,#N/A,#N/A,199,32,1,33,494279,80959,1112,82071
11.27.15 0:00,319,#N/A,#N/A,#N/A,#N/A,258,42,1,43,494537,81001,1113,82114
11.28.15 0:00,412,#N/A,#N/A,#N/A,#N/A,293,48,1,49,494830,81049,1115,82164
11.29.15 0:00,360,#N/A,#N/A,#N/A,#N/A,274,45,1,46,495104,81094,1116,82210
11.30.15 0:00,365,#N/A,#N/A,#N/A,#N/A,276,45,1,46,495380,81139,1117,82256
12.01.15 00:00,382,#N/A,#N/A,#N/A,#N/A,282,46,1,47,495662,81185,1118,82303
12.02.15 00:00,344,#N/A,#N/A,#N/A,#N/A,268,45,0,45,495930,81230,1119,82348
12.03.15 00:00,293,#N/A,#N/A,#N/A,#N/A,248,42,0,42,496178,81271,1119,82390
12.04.15 00:00,272,#N/A,#N/A,#N/A,#N/A,241,40,0,40,496419,81312,1119,82430
12.05.15 00:00,133,#N/A,#N/A,#N/A,#N/A,188,31,0,32,496607,81343,1119,82462
12.06.15 00:00,115,#N/A,#N/A,#N/A,#N/A,181,30,0,30,496788,81373,1119,82492
12.07.15 00:00,121,#N/A,#N/A,#N/A,#N/A,184,31,0,31,496971,81404,1119,82523
12.08.15 00:00,154,#N/A,#N/A,#N/A,#N/A,196,33,0,33,497167,81437,1119,82556
12.09.15 00:00,433,#N/A,#N/A,#N/A,#N/A,302,51,0,51,497469,81488,1119,82607
12.10.15 00:00,401,#N/A,#N/A,#N/A,#N/A,289,48,0,49,497758,81536,1119,82655
12.11.15 00:00,325,#N/A,#N/A,#N/A,#N/A,261,44,0,44,498019,81580,1119,82699
12.12.15 00:00,381,#N/A,#N/A,#N/A,#N/A,282,47,0,47,498301,81627,1120,82747
12.13.15 0:00,310,#N/A,#N/A,#N/A,#N/A,255,43,0,43,498555,81670,1120,82789
12.14.15 0:00,291,#N/A,#N/A,#N/A,#N/A,248,42,0,42,498803,81711,1120,82831
12.15.15 0:00,346,#N/A,#N/A,#N/A,#N/A,269,45,0,45,499072,81756,1120,82876
12.16.15 0:00,336,#N/A,#N/A,#N/A,#N/A,265,44,0,44,499336,81801,1120,82921
12.17.15 0:00,298,#N/A,#N/A,#N/A,#N/A,250,42,0,42,499587,81842,1120,82963
12.18.15 0:00,341,#N/A,#N/A,#N/A,#N/A,266,45,0,45,499853,81887,1120,83007
12.19.15 0:00,348,#N/A,#N/A,#N/A,#N/A,269,45,0,45,500122,81932,1120,83053
12.20.15 0:00,304,#N/A,#N/A,#N/A,#N/A,253,42,0,42,500375,81975,1121,83095
12.21.15 0:00,342,#N/A,#N/A,#N/A,#N/A,267,45,0,45,500642,82019,1121,83140
12.22.15 0:00,278,#N/A,#N/A,#N/A,#N/A,243,41,0,41,500885,82060,1121,83181
12.23.15 0:00,215,#N/A,#N/A,#N/A,#N/A,219,37,0,37,501104,82097,1121,83218
12.24.15 0:00,329,#N/A,#N/A,#N/A,#N/A,262,44,0,44,501366,82141,1121,83262
12.25.15 0:00,318,#N/A,#N/A,#N/A,#N/A,258,43,0,43,501623,82184,1121,83305
12.26.15 0:00,309,#N/A,#N/A,#N/A,#N/A,255,43,0,43,501878,82226,1121,83348
12.27.15 0:00,301,#N/A,#N/A,#N/A,#N/A,251,42,0,42,502129,82269,1121,83390
12.28.15 0:00,302,#N/A,#N/A,#N/A,#N/A,252,42,0,42,502381,82311,1121,83432
12.29.15 0:00,219,#N/A,#N/A,#N/A,#N/A,221,37,0,37,502602,82348,1121,83469
12.30.15 0:00,110,#N/A,#N/A,#N/A,#N/A,179,30,0,30,502781,82378,1122,83499
12.31.15 0:00,108,#N/A,#N/A,#N/A,#N/A,179,30,0,30,502960,82408,1122,83529
01.01.16 00:00,98,#N/A,#N/A,#N/A,#N/A,175,29,0,29,503135,82437,1122,83559
01.02.16 00:00,274,#N/A,#N/A,#N/A,#N/A,241,40,0,41,503376,82477,1122,83599
01.03.16 00:00,296,#N/A,#N/A,#N/A,#N/A,250,42,0,42,503625,82519,1122,83641
01.04.16 00:00,294,#N/A,#N/A,#N/A,#N/A,249,42,0,42,503874,82561,1122,83683
01.05.16 00:00,311,#N/A,#N/A,#N/A,#N/A,255,43,0,43,504129,82604,1122,83726
01.06.16 00:00,250,#N/A,#N/A,#N/A,#N/A,232,39,0,39,504362,82643,1122,83765
01.07.16 00:00,289,#N/A,#N/A,#N/A,#N/A,247,41,0,41,504609,82684,1122,83806
01.08.16 00:00,295,#N/A,#N/A,#N/A,#N/A,249,42,0,42,504858,82726,1122,83848
01.09.16 00:00,272,#N/A,#N/A,#N/A,#N/A,241,40,0,40,505098,82766,1123,83889
01.10.16 00:00,201,#N/A,#N/A,#N/A,#N/A,214,36,0,36,505312,82802,1123,83924
01.11.16 00:00,247,#N/A,#N/A,#N/A,#N/A,231,39,0,39,505543,82841,1123,83963
01.12.16 00:00,242,#N/A,#N/A,#N/A,#N/A,229,38,0,38,505772,82879,1123,84002
1.13.16 0:00,190,#N/A,#N/A,#N/A,#N/A,210,35,0,35,505982,82914,1123,84037
1.14.16 0:00,286,#N/A,#N/A,#N/A,#N/A,246,41,0,41,506228,82955,1123,84078
1.15.16 0:00,271,#N/A,#N/A,#N/A,#N/A,240,40,0,40,506468,82996,1123,84119
1.16.16 0:00,252,#N/A,#N/A,#N/A,#N/A,233,39,0,39,506701,83035,1123,84158
1.17.16 0:00,240,#N/A,#N/A,#N/A,#N/A,228,38,0,38,506929,83073,1123,84196
1.18.16 0:00,264,#N/A,#N/A,#N/A,#N/A,238,40,0,40,507167,83113,1123,84236
1.19.16 0:00,258,#N/A,#N/A,#N/A,#N/A,235,39,0,39,507402,83152,1124,84276
1.20.16 0:00,272,#N/A,#N/A,#N/A,#N/A,241,40,0,40,507643,83192,1124,84316
1.21.16 0:00,105,#N/A,#N/A,#N/A,#N/A,177,30,0,30,507820,83222,1124,84346
1.22.16 0:00,103,#N/A,#N/A,#N/A,#N/A,177,30,0,30,507997,83252,1124,84375
1.23.16 0:00,328,#N/A,#N/A,#N/A,#N/A,262,44,0,44,508258,83295,1124,84419
1.24.16 0:00,328,#N/A,#N/A,#N/A,#N/A,262,44,0,44,508520,83339,1124,84463
1.25.16 0:00,303,#N/A,#N/A,#N/A,#N/A,252,42,0,42,508772,83382,1124,84506
1.26.16 0:00,309,#N/A,#N/A,#N/A,#N/A,254,43,0,43,509027,83424,1124,84548
1.27.16 0:00,279,#N/A,#N/A,#N/A,#N/A,243,41,0,41,509270,83465,1124,84589
1.28.16 0:00,296,#N/A,#N/A,#N/A,#N/A,250,42,0,42,509519,83507,1124,84631
1.29.16 0:00,281,#N/A,#N/A,#N/A,#N/A,244,41,0,41,509763,83548,1124,84672
1.30.16 0:00,270,#N/A,#N/A,#N/A,#N/A,240,40,0,40,510003,83588,1125,84712
1.31.16 0:00,265,#N/A,#N/A,#N/A,#N/A,238,40,0,40,510241,83628,1125,84752
02.01.16 00:00,237,#N/A,#N/A,#N/A,#N/A,233,44,0,44,510474,83672,1125,84797
02.02.16 00:00,243,#N/A,#N/A,#N/A,#N/A,235,45,0,45,510709,83717,1125,84842
02.03.16 00:00,274,#N/A,#N/A,#N/A,#N/A,247,47,0,47,510956,83764,1125,84889
02.04.16 00:00,277,#N/A,#N/A,#N/A,#N/A,248,47,0,47,511204,83811,1125,84936
02.05.16 00:00,258,#N/A,#N/A,#N/A,#N/A,241,46,0,46,511444,83857,1125,84982
02.06.16 00:00,222,#N/A,#N/A,#N/A,#N/A,227,43,0,43,511671,83901,1125,85026
02.07.16 00:00,271,#N/A,#N/A,#N/A,#N/A,246,47,0,47,511917,83947,1125,85073
02.08.16 00:00,278,#N/A,#N/A,#N/A,#N/A,214,46,0,46,512131,83993,1125,85119
02.09.16 00:00,283,#N/A,#N/A,#N/A,#N/A,203,44,0,44,512334,84037,1126,85163
02.10.16 00:00,269,#N/A,#N/A,#N/A,#N/A,187,40,0,40,512520,84077,1126,85203
02.11.16 00:00,258,#N/A,#N/A,#N/A,#N/A,177,38,0,38,512697,84115,1126,85241
02.12.16 00:00,255,#N/A,#N/A,#N/A,#N/A,195,42,0,42,512892,84157,1126,85283
2.13.16 0:00,181,#N/A,#N/A,#N/A,#N/A,162,35,0,35,513054,84192,1126,85318
2.14.16 0:00,250,#N/A,#N/A,#N/A,#N/A,199,43,0,43,513253,84235,1126,85361
2.15.16 0:00,256,#N/A,#N/A,#N/A,#N/A,199,43,0,43,513452,84277,1126,85403
2.16.16 0:00,267,#N/A,#N/A,#N/A,#N/A,207,45,0,45,513659,84322,1126,85448
2.17.16 0:00,255,#N/A,#N/A,#N/A,#N/A,200,43,0,43,513860,84365,1126,85491
