Date,U1_10_Daily_Gas_Production_(1000 m³/day),U1_10_Daily_Condensate_Production_(ton/day),U1_10_Daily_Water_Production_(ton/day),U1_12_Daily_Gas_Production_(1000 m³/day),U1_12_Daily_Condensate_Production_(ton/day),U1_12_Daily_Water_Production_(ton/day),U1_14_Daily_Gas_Production_(1000 m³/day),U1_14_Daily_Condensate_Production_(ton/day),U1_14_Daily_Water_Production_(ton/day),U1_16_Daily_Gas_Production_(1000 m³/day),U1_16_Daily_Condensate_Production_(ton/day),U1_16_Daily_Water_Production_(ton/day),U1_18_Daily_Gas_Production_(1000 m³/day),U1_18_Daily_Condensate_Production_(ton/day),U1_18_Daily_Water_Production_(ton/day),SDO1_Daily_Gas_Production_(1000 m³/day),SDO1_Daily_Condensate_Production_(ton/day),SDO1_Daily_Water_Production_(ton/day),SDO1_Total_Gas_Production_(MM m³/day),SDO1_Total_Condensate_Production_(ton/day),SDO1_Total_Water_Production_(ton/day)
4.23.15 0:00,377,60,2,645,97,6,0,0,0,0,0,0,0,0,0,1022,157,8,720.375,114532,3707
4.24.15 0:00,377,60,2,644,97,6,0,0,0,0,0,0,0,0,0,1021,157,8,721.396,114689,3715
4.25.15 0:00,377,60,2,643,97,6,0,0,0,0,0,0,0,0,0,1020,157,8,722.416,114846,3723
4.26.15 0:00,377,60,2,639,95,6,0,0,0,0,0,0,0,0,0,1016,155,8,723.432,115001,3731
4.27.15 0:00,377,60,2,641,95,7,0,0,0,0,0,0,0,0,0,1018,155,9,724.45,115156,3740
4.28.15 0:00,377,60,1,650,94,7,0,0,0,0,0,0,0,0,0,1027,154,8,725.477,115310,3748
4.29.15 0:00,366,61,1,643,96,8,0,0,0,0,0,0,0,0,0,1009,157,9,726.486,115467,3757
4.30.15 0:00,365,60,1,642,95,8,0,0,0,0,0,0,0,0,0,1007,155,9,727.493,115622,3766
05.01.15 00:00,366,60,1,621,97,8,0,0,0,0,0,0,0,0,0,987,157,9,728.48,115779,3775
05.02.15 00:00,365,60,1,621,97,8,0,0,0,0,0,0,0,0,0,986,157,9,729.466,115936,3784
05.03.15 00:00,365,60,1,621,97,8,0,0,0,0,0,0,0,0,0,986,157,9,730.452,116093,3793
05.04.15 00:00,360,58,1,620,97,7,0,0,0,0,0,0,0,0,0,980,155,8,731.432,116248,3801
05.05.15 00:00,353,56,1,619,96,7,0,0,0,0,0,0,0,0,0,972,152,8,732.404,116400,3809
05.06.15 00:00,351,58,1,621,95,9,0,0,0,0,0,0,0,0,0,972,153,10,733.376,116553,3819
05.07.15 00:00,351,59,1,623,95,9,0,0,0,0,0,0,0,0,0,974,154,10,734.35,116707,3829
05.08.15 00:00,351,59,1,624,96,9,0,0,0,0,0,0,0,0,0,975,155,10,735.325,116862,3839
05.09.15 00:00,351,59,1,622,95,9,0,0,0,0,0,0,0,0,0,973,154,10,736.298,117016,3849
05.10.15 00:00,349,57,1,622,95,9,0,0,0,0,0,0,0,0,0,971,152,10,737.269,117168,3859
05.11.15 00:00,346,58,1,620,95,9,0,0,0,0,0,0,0,0,0,966,153,10,738.235,117321,3869
05.12.15 00:00,351,59,1,619,95,9,0,0,0,0,0,0,0,0,0,970,154,10,739.205,117475,3879
5.13.15 0:00,351,59,1,618,95,9,0,0,0,0,0,0,0,0,0,969,154,10,740.174,117629,3889
5.14.15 0:00,351,59,1,633,97,9,0,0,0,0,0,0,0,0,0,984,156,10,741.158,117785,3899
5.15.15 0:00,351,59,1,623,96,9,0,0,0,0,0,0,0,0,0,974,155,10,742.132,117940,3909
5.16.15 0:00,351,59,1,620,95,9,0,0,0,0,0,0,0,0,0,971,154,10,743.103,118094,3919
5.17.15 0:00,351,59,1,620,95,9,0,0,0,0,0,0,0,0,0,971,154,10,744.074,118248,3929
5.18.15 0:00,351,59,1,616,94,9,0,0,0,0,0,0,0,0,0,967,153,10,745.041,118401,3939
5.19.15 0:00,351,59,1,619,95,9,0,0,0,0,0,0,0,0,0,970,154,10,746.011,118555,3949
5.20.15 0:00,351,59,1,612,94,9,0,0,0,0,0,0,0,0,0,963,153,10,746.974,118708,3959
5.21.15 0:00,351,59,1,613,94,9,0,0,0,0,0,0,0,0,0,964,153,10,747.938,118861,3969
5.22.15 0:00,351,59,1,609,93,9,0,0,0,0,0,0,0,0,0,960,152,10,748.898,119013,3979
5.23.15 0:00,351,59,1,607,93,9,0,0,0,0,0,0,0,0,0,958,152,10,749.856,119165,3989
5.24.15 0:00,351,59,1,613,94,9,0,0,0,0,0,0,0,0,0,964,153,10,750.82,119318,3999
5.25.15 0:00,351,59,1,659,101,10,0,0,0,0,0,0,0,0,0,1010,160,11,751.83,119478,4010
5.26.15 0:00,351,59,1,699,111,6,0,0,0,0,0,0,0,0,0,1050,170,7,752.88,119648,4017
5.27.15 0:00,351,59,1,685,109,6,0,0,0,0,0,0,0,0,0,1036,168,7,753.916,119816,4024
5.28.15 0:00,351,59,1,728,116,6,0,0,0,0,0,0,0,0,0,1079,175,7,754.995,119991,4031
5.29.15 0:00,351,58,2,697,110,6,0,0,0,0,0,0,0,0,0,1048,168,8,756.043,120159,4039
5.30.15 0:00,351,58,2,679,108,6,0,0,0,0,0,0,0,0,0,1030,166,8,757.073,120325,4047
5.31.15 0:00,351,58,2,649,103,6,0,0,0,0,0,0,0,0,0,1000,161,8,758.073,120486,4055
06.01.15 00:00,290,47,2,649,111,6,0,0,0,0,0,0,0,0,0,939,158,8,759.012,120644,4063
06.02.15 00:00,343,56,2,649,111,6,0,0,0,0,0,0,0,0,0,992,167,8,760.004,120811,4071
06.03.15 00:00,321,52,2,649,111,6,0,0,0,0,0,0,0,0,0,970,163,8,760.974,120974,4079
06.04.15 00:00,363,59,2,649,111,6,0,0,0,0,0,0,0,0,0,1012,170,8,761.986,121144,4087
06.05.15 00:00,371,60,2,649,111,6,0,0,0,0,0,0,0,0,0,1020,171,8,763.006,121315,4095
06.06.15 00:00,351,57,2,649,111,6,0,0,0,0,0,0,0,0,0,1000,168,8,764.006,121483,4103
06.07.15 00:00,378,62,2,649,111,6,0,0,0,0,0,0,0,0,0,1027,173,8,765.033,121656,4111
06.08.15 00:00,354,58,2,649,111,6,0,0,0,0,0,0,0,0,0,1003,169,8,766.036,121825,4119
06.09.15 00:00,301,49,2,649,111,6,0,0,0,0,0,0,0,0,0,950,160,8,766.986,121985,4127
06.10.15 00:00,341,55,2,649,111,6,0,0,0,0,0,0,0,0,0,990,166,8,767.976,122151,4135
06.11.15 00:00,307,50,2,649,110,7,0,0,0,0,0,0,0,0,0,956,160,9,768.932,122311,4144
06.12.15 00:00,313,51,2,649,110,7,0,0,0,0,0,0,0,0,0,962,161,9,769.894,122472,4153
6.13.15 0:00,341,55,2,649,110,7,0,0,0,0,0,0,0,0,0,990,165,9,770.884,122637,4162
6.14.15 0:00,341,55,2,649,110,7,0,0,0,0,0,0,0,0,0,990,165,9,771.874,122802,4171
6.15.15 0:00,342,56,2,649,110,7,0,0,0,0,0,0,0,0,0,991,166,9,772.865,122968,4180
6.16.15 0:00,334,54,2,649,110,7,0,0,0,0,0,0,0,0,0,983,164,9,773.848,123132,4189
6.17.15 0:00,348,57,2,649,110,7,0,0,0,0,0,0,0,0,0,997,167,9,774.845,123299,4198
6.18.15 0:00,308,50,2,649,110,7,0,0,0,0,0,0,0,0,0,957,160,9,775.802,123459,4207
6.19.15 0:00,341,55,2,649,110,7,0,0,0,0,0,0,0,0,0,990,165,9,776.792,123624,4216
6.20.15 0:00,270,44,1,649,99,6,0,0,0,0,0,0,0,0,0,919,143,7,777.711,123767,4223
6.21.15 0:00,341,55,2,649,110,7,0,0,0,0,0,0,0,0,0,990,165,9,778.701,123932,4232
6.22.15 0:00,314,51,2,649,110,7,0,0,0,0,0,0,0,0,0,963,161,9,779.664,124093,4241
6.23.15 0:00,283,46,1,649,110,7,0,0,0,0,0,0,0,0,0,932,156,8,780.596,124249,4249
6.24.15 0:00,313,51,2,649,110,7,0,0,0,0,0,0,0,0,0,962,161,9,781.558,124410,4258
6.25.15 0:00,293,48,2,649,110,7,0,0,0,0,0,0,0,0,0,942,158,9,782.5,124568,4267
6.26.15 0:00,391,64,2,649,111,6,0,0,0,0,0,0,0,0,0,1040,175,8,783.54,124743,4275
6.27.15 0:00,286,47,1,649,111,6,0,0,0,0,0,0,0,0,0,935,158,7,784.475,124901,4282
6.28.15 0:00,287,47,1,649,111,6,0,0,0,0,0,0,0,0,0,936,158,7,785.411,125059,4289
6.29.15 0:00,274,45,1,649,111,6,0,0,0,0,0,0,0,0,0,923,156,7,786.334,125215,4296
6.30.15 0:00,260,43,1,649,111,6,0,0,0,0,0,0,0,0,0,909,154,7,787.243,125369,4303
07.01.15 00:00,259,42,1,644,103,6,0,0,0,0,0,0,0,0,0,903,145,7,788.146,125514,4310
07.02.15 00:00,324,53,1,713,114,6,0,0,0,0,0,0,0,0,0,1037,167,7,789.183,125681,4317
07.03.15 00:00,310,51,1,704,112,6,0,0,0,0,0,0,0,0,0,1014,163,7,790.197,125844,4324
07.04.15 00:00,323,53,1,704,112,6,0,0,0,0,0,0,0,0,0,1027,165,7,791.224,126009,4331
07.05.15 00:00,308,50,1,714,114,6,0,0,0,0,0,0,0,0,0,1022,164,7,792.246,126173,4338
07.06.15 00:00,312,51,1,700,112,6,0,0,0,0,0,0,0,0,0,1012,163,7,793.258,126336,4345
07.07.15 00:00,303,50,1,687,110,6,0,0,0,0,0,0,0,0,0,990,160,7,794.248,126496,4352
07.08.15 00:00,309,51,1,700,112,6,0,0,0,0,0,0,0,0,0,1009,163,7,795.257,126659,4359
07.09.15 00:00,287,47,1,675,108,6,0,0,0,0,0,0,0,0,0,962,155,7,796.219,126814,4366
07.10.15 00:00,303,50,1,700,112,6,0,0,0,0,0,0,0,0,0,1003,162,7,797.222,126976,4373
07.11.15 00:00,304,50,1,708,113,6,0,0,0,0,0,0,0,0,0,1012,163,7,798.234,127139,4380
07.12.15 00:00,297,49,1,709,113,6,0,0,0,0,0,0,0,0,0,1006,162,7,799.24,127301,4387
7.13.15 0:00,302,49,1,590,94,5,0,0,0,0,0,0,0,0,0,892,143,6,800.132,127444,4393
7.14.15 0:00,319,53,1,718,114,6,0,0,0,0,0,0,0,0,0,1037,167,7,801.169,127611,4400
7.15.15 0:00,315,52,1,702,112,6,0,0,0,0,0,0,0,0,0,1017,164,7,802.186,127775,4407
7.16.15 0:00,320,53,1,694,111,6,0,0,0,0,0,0,0,0,0,1014,164,7,803.2,127939,4414
7.17.15 0:00,314,52,1,692,111,6,0,0,0,0,0,0,0,0,0,1006,163,7,804.206,128102,4421
7.18.15 0:00,302,50,1,650,104,5,0,0,0,0,0,0,0,0,0,952,154,6,805.158,128256,4427
7.19.15 0:00,311,52,1,689,110,6,0,0,0,0,0,0,0,0,0,1000,162,7,806.158,128418,4434
7.20.15 0:00,295,49,1,688,110,6,0,0,0,0,0,0,0,0,0,983,159,7,807.141,128577,4441
7.21.15 0:00,315,52,1,711,114,6,0,0,0,0,0,0,0,0,0,1026,166,7,808.167,128743,4448
7.22.15 0:00,305,51,1,704,113,6,0,0,0,0,0,0,0,0,0,1009,164,7,809.176,128907,4455
7.23.15 0:00,307,51,1,706,113,6,0,0,0,0,0,0,0,0,0,1013,164,7,810.189,129071,4462
7.24.15 0:00,297,49,1,720,115,6,0,0,0,0,0,0,0,0,0,1017,164,7,811.206,129235,4469
7.25.15 0:00,301,50,1,705,113,6,0,0,0,0,0,0,0,0,0,1006,163,7,812.212,129398,4476
7.26.15 0:00,313,52,1,704,113,6,0,0,0,0,0,0,0,0,0,1017,165,7,813.229,129563,4483
7.27.15 0:00,293,49,1,687,110,6,0,0,0,0,0,0,0,0,0,980,159,7,814.209,129722,4490
7.28.15 0:00,257,43,1,650,104,5,0,0,0,0,0,0,0,0,0,907,147,6,815.116,129869,4496
7.29.15 0:00,257,43,1,656,105,5,0,0,0,0,0,0,0,0,0,913,148,6,816.029,130017,4502
7.30.15 0:00,286,47,1,674,108,6,0,0,0,0,0,0,0,0,0,960,155,7,816.989,130172,4509
7.31.15 0:00,276,46,1,668,107,6,0,0,0,0,0,0,0,0,0,944,153,7,817.933,130325,4516
08.01.15 00:00,302,50,1,662,108,6,0,0,0,0,0,0,0,0,0,964,158,7,818.897,130483,4523
08.02.15 00:00,289,48,1,668,109,6,0,0,0,0,0,0,0,0,0,957,157,7,819.854,130640,4530
08.03.15 00:00,293,49,1,674,109,7,0,0,0,0,0,0,0,0,0,967,158,8,820.821,130798,4538
08.04.15 00:00,276,46,1,649,105,6,0,0,0,0,0,0,0,0,0,925,151,7,821.746,130949,4545
08.05.15 00:00,303,50,1,675,109,7,0,0,0,0,0,0,0,0,0,978,159,8,822.724,131108,4553
08.06.15 00:00,282,47,1,665,108,7,0,0,0,0,0,0,0,0,0,947,155,8,823.671,131263,4561
08.07.15 00:00,302,50,1,693,112,7,0,0,0,0,0,0,0,0,0,995,162,8,824.666,131425,4569
08.08.15 00:00,318,53,1,678,110,7,0,0,0,0,0,0,0,0,0,996,163,8,825.662,131588,4577
08.09.15 00:00,306,51,1,664,107,7,0,0,0,0,0,0,0,0,0,970,158,8,826.632,131746,4585
08.10.15 00:00,315,52,1,670,108,7,0,0,0,0,0,0,0,0,0,985,160,8,827.617,131906,4593
08.11.15 00:00,296,49,1,654,106,7,0,0,0,0,0,0,0,0,0,950,155,8,828.567,132061,4601
08.12.15 00:00,215,36,0,587,95,6,0,0,0,0,0,0,0,0,0,802,131,6,829.369,132192,4607
8.13.15 0:00,262,44,1,628,102,6,0,0,0,0,0,0,0,0,0,890,146,7,830.259,132338,4614
8.14.15 0:00,315,52,1,647,105,6,0,0,0,0,0,0,0,0,0,962,157,7,831.221,132495,4621
8.15.15 0:00,304,50,1,632,101,8,0,0,0,0,0,0,0,0,0,936,151,9,832.157,132646,4630
8.16.15 0:00,313,52,1,644,102,8,0,0,0,0,0,0,0,0,0,957,154,9,833.114,132800,4639
8.17.15 0:00,312,52,1,647,103,8,0,0,0,0,0,0,0,0,0,959,155,9,834.073,132955,4648
8.18.15 0:00,323,54,1,558,89,7,0,0,0,0,0,0,0,0,0,881,143,8,834.954,133098,4656
8.19.15 0:00,318,53,1,658,105,8,0,0,0,0,0,0,0,0,0,976,158,9,835.93,133256,4665
8.20.15 0:00,307,51,1,648,103,8,0,0,0,0,0,0,0,0,0,955,154,9,836.885,133410,4674
8.21.15 0:00,292,48,1,653,104,8,0,0,0,0,0,0,0,0,0,945,152,9,837.83,133562,4683
8.22.15 0:00,326,54,1,662,105,8,0,0,0,0,0,0,0,0,0,988,159,9,838.818,133721,4692
8.23.15 0:00,320,53,1,647,103,8,0,0,0,0,0,0,0,0,0,967,156,9,839.785,133877,4701
8.24.15 0:00,304,50,1,651,104,8,0,0,0,0,0,0,0,0,0,955,154,9,840.74,134031,4710
8.25.15 0:00,287,48,1,647,103,8,0,0,0,0,0,0,0,0,0,934,151,9,841.674,134182,4719
8.26.15 0:00,282,47,1,646,103,8,0,0,0,0,0,0,0,0,0,928,150,9,842.602,134332,4728
8.27.15 0:00,296,49,1,656,104,8,0,0,0,0,0,0,0,0,0,952,153,9,843.554,134485,4737
8.28.15 0:00,315,52,1,667,106,8,0,0,0,0,0,0,0,0,0,982,158,9,844.536,134643,4746
8.29.15 0:00,310,51,1,577,92,7,0,0,0,0,0,0,0,0,0,887,143,8,845.423,134786,4754
8.30.15 0:00,288,48,1,674,107,8,0,0,0,0,0,0,0,0,0,962,155,9,846.385,134941,4763
8.31.15 0:00,291,48,1,653,104,8,0,0,0,0,0,0,0,0,0,944,152,9,847.329,135093,4772
09.01.15 00:00,267,44,1,651,103,8,0,0,0,0,0,0,0,0,0,918,147,9,848.247,135240,4781
09.02.15 00:00,303,50,1,681,107,8,0,0,0,0,0,0,0,0,0,984,157,9,849.231,135397,4790
09.03.15 00:00,280,46,1,662,105,8,0,0,0,0,0,0,0,0,0,942,151,9,850.173,135548,4799
09.04.15 00:00,307,51,1,664,105,8,0,0,0,0,0,0,0,0,0,971,156,9,851.144,135704,4808
09.05.15 00:00,308,51,1,655,103,8,0,0,0,0,0,0,0,0,0,963,154,9,852.107,135858,4817
09.06.15 00:00,313,52,1,647,102,8,0,0,0,0,0,0,0,0,0,960,154,9,853.067,136012,4826
09.07.15 00:00,304,50,1,639,101,8,0,0,0,0,0,0,0,0,0,943,151,9,854.01,136163,4835
09.08.15 00:00,294,49,1,524,83,6,0,0,0,0,0,0,0,0,0,818,132,7,854.828,136295,4842
09.09.15 00:00,281,47,1,631,100,8,0,0,0,0,0,0,0,0,0,912,147,9,855.74,136442,4851
09.10.15 00:00,288,48,1,627,99,8,0,0,0,0,0,0,0,0,0,915,147,9,856.655,136589,4860
09.11.15 00:00,304,50,1,632,100,8,0,0,0,0,0,0,0,0,0,936,150,9,857.591,136739,4869
09.12.15 00:00,303,50,1,657,104,8,0,0,0,0,0,0,0,0,0,960,154,9,858.551,136893,4878
9.13.15 0:00,318,53,1,662,104,8,0,0,0,0,0,0,0,0,0,980,157,9,859.531,137050,4887
9.14.15 0:00,301,50,1,675,107,8,0,0,0,0,0,0,0,0,0,976,157,9,860.507,137207,4896
9.15.15 0:00,307,51,1,678,109,7,0,0,0,0,0,0,0,0,0,985,160,8,861.492,137367,4904
9.16.15 0:00,291,48,1,669,107,7,0,0,0,0,0,0,0,0,0,960,155,8,862.452,137522,4912
9.17.15 0:00,254,42,1,645,103,6,0,0,0,0,0,0,0,0,0,899,145,7,863.351,137667,4919
9.18.15 0:00,313,52,1,579,93,6,0,0,0,0,0,0,0,0,0,892,145,7,864.243,137812,4926
9.19.15 0:00,297,49,1,415,67,4,0,0,0,0,0,0,0,0,0,712,116,5,864.955,137928,4931
9.20.15 0:00,298,49,1,659,106,7,0,0,0,0,0,0,0,0,0,957,155,8,865.912,138083,4939
9.21.15 0:00,294,49,1,665,107,7,0,0,0,0,0,0,0,0,0,959,156,8,866.871,138239,4947
9.22.15 0:00,289,48,1,659,106,7,0,0,0,0,0,0,0,0,0,948,154,8,867.819,138393,4955
9.23.15 0:00,265,44,1,621,100,6,0,0,0,0,0,0,0,0,0,886,144,7,868.705,138537,4962
9.24.15 0:00,292,48,1,627,101,6,0,0,0,0,0,0,0,0,0,919,149,7,869.624,138686,4969
9.25.15 0:00,296,49,1,622,100,6,0,0,0,0,0,0,0,0,0,918,149,7,870.542,138835,4976
9.26.15 0:00,314,52,1,637,102,6,0,0,0,0,0,0,0,0,0,951,154,7,871.493,138989,4983
9.27.15 0:00,301,50,1,642,103,6,0,0,0,0,0,0,0,0,0,943,153,7,872.436,139142,4990
9.28.15 0:00,290,48,1,561,90,6,0,0,0,0,0,0,0,0,0,851,138,7,873.287,139280,4997
9.29.15 0:00,289,48,1,661,106,7,0,0,0,0,0,0,0,0,0,950,154,8,874.237,139434,5005
9.30.15 0:00,296,49,1,667,107,7,0,0,0,0,0,0,0,0,0,963,156,8,875.2,139590,5013
10.01.15 00:00,277,46,1,635,101,6,0,0,0,0,0,0,0,0,0,912,147,7,876.112,139737,5020
10.02.15 00:00,296,49,1,647,103,7,0,0,0,0,0,0,0,0,0,943,152,8,877.055,139889,5028
10.03.15 00:00,261,43,1,625,100,6,0,0,0,0,0,0,0,0,0,886,143,7,877.941,140032,5035
10.04.15 00:00,270,45,1,648,104,6,0,0,0,0,0,0,0,0,0,918,149,7,878.859,140181,5042
10.05.15 00:00,296,49,1,653,104,6,0,0,0,0,0,0,0,0,0,949,153,7,879.808,140334,5049
10.06.15 00:00,272,45,1,626,100,6,0,0,0,0,0,0,0,0,0,898,145,7,880.706,140479,5056
10.07.15 00:00,233,39,1,589,94,6,0,0,0,0,0,0,0,0,0,822,133,7,881.528,140612,5063
10.08.15 00:00,282,47,1,635,102,6,0,0,0,0,0,0,0,0,0,917,149,7,882.445,140761,5070
10.09.15 00:00,241,40,1,600,96,6,0,0,0,0,0,0,0,0,0,841,136,7,883.286,140897,5077
10.10.15 00:00,190,32,0,564,90,6,0,0,0,0,0,0,0,0,0,754,122,6,884.04,141019,5083
10.11.15 00:00,274,45,1,646,103,6,0,0,0,0,0,0,0,0,0,920,148,7,884.96,141167,5090
10.12.15 00:00,241,40,1,621,99,6,0,0,0,0,0,0,0,0,0,862,139,7,885.822,141306,5097
10.13.15 0:00,261,43,1,568,91,6,0,0,0,0,0,0,0,0,0,829,134,7,886.651,141440,5104
10.14.15 0:00,290,48,1,663,106,6,0,0,0,0,0,0,0,0,0,953,154,7,887.604,141594,5111
10.15.15 0:00,271,45,1,643,103,6,0,0,0,0,0,0,0,0,0,914,148,7,888.518,141742,5118
10.16.15 0:00,280,47,1,638,102,6,0,0,0,0,0,0,0,0,0,918,149,7,889.436,141891,5125
10.17.15 0:00,299,50,1,647,103,6,0,0,0,0,0,0,0,0,0,946,153,7,890.382,142044,5132
10.18.15 0:00,307,51,1,662,106,6,0,0,0,0,0,0,0,0,0,969,157,7,891.351,142201,5139
10.19.15 0:00,299,50,1,655,105,6,0,0,0,0,0,0,0,0,0,954,155,7,892.305,142356,5146
10.20.15 0:00,278,46,1,653,104,6,0,0,0,0,0,0,0,0,0,931,150,7,893.236,142506,5153
10.21.15 0:00,261,43,1,568,91,6,0,0,0,0,0,0,0,0,0,829,134,7,894.065,142640,5160
10.22.15 0:00,280,46,1,654,105,6,0,0,0,0,0,0,0,0,0,934,151,7,894.999,142791,5167
10.23.15 0:00,268,44,1,622,99,6,0,0,0,0,0,0,0,0,0,890,143,7,895.889,142934,5174
10.24.15 0:00,256,42,1,603,96,6,0,0,0,0,0,0,0,0,0,859,138,7,896.748,143072,5181
10.25.15 0:00,262,44,1,656,105,6,0,0,0,0,0,0,0,0,0,918,149,7,897.666,143221,5188
10.26.15 0:00,296,49,1,653,104,6,0,0,0,0,0,0,0,0,0,949,153,7,898.615,143374,5195
10.27.15 0:00,256,42,1,621,99,6,0,0,0,0,0,0,0,0,0,877,141,7,899.492,143515,5202
10.28.15 0:00,278,46,1,633,101,6,0,0,0,0,0,0,0,0,0,911,147,7,900.403,143662,5209
10.29.15 0:00,298,49,1,649,104,6,0,0,0,0,0,0,0,0,0,947,153,7,901.35,143815,5216
10.30.15 0:00,279,46,1,543,86,6,0,0,0,0,0,0,0,0,0,822,132,7,902.172,143947,5223
10.31.15 0:00,242,40,1,607,96,7,0,0,0,0,0,0,0,0,0,849,136,8,903.021,144083,5231
11.01.15 00:00,279,46,1,634,103,7,0,0,0,0,0,0,0,0,0,913,149,8,903.934,144232,5239
11.02.15 00:00,280,46,1,623,101,7,0,0,0,0,0,0,0,0,0,903,147,8,904.837,144379,5247
11.03.15 00:00,286,47,1,625,102,6,0,0,0,0,0,0,0,0,0,911,149,7,905.748,144528,5254
11.04.15 00:00,279,46,1,613,100,6,0,0,0,0,0,0,0,0,0,892,146,7,906.64,144674,5261
11.05.15 00:00,284,46,1,619,101,6,0,0,0,0,0,0,0,0,0,903,147,7,907.543,144821,5268
11.06.15 00:00,286,47,1,614,100,6,0,0,0,0,0,0,0,0,0,900,147,7,908.443,144968,5275
11.07.15 00:00,284,46,1,604,98,6,0,0,0,0,0,0,0,0,0,888,144,7,909.331,145112,5282
11.08.15 00:00,272,44,1,591,96,6,0,0,0,0,0,0,0,0,0,863,140,7,910.194,145252,5289
11.09.15 00:00,262,43,1,586,95,6,0,0,0,0,0,0,0,0,0,848,138,7,911.042,145390,5296
11.10.15 00:00,304,50,1,502,82,5,0,0,0,0,0,0,0,0,0,806,132,6,911.848,145522,5302
11.11.15 00:00,288,47,1,588,96,6,0,0,0,0,0,0,0,0,0,876,143,7,912.724,145665,5309
11.12.15 00:00,275,45,1,600,98,6,0,0,0,0,0,0,0,0,0,875,143,7,913.599,145808,5316
11.13.15 0:00,262,43,1,590,96,6,0,0,0,0,0,0,0,0,0,852,139,7,914.451,145947,5323
11.14.15 0:00,277,45,1,604,98,6,0,0,0,0,0,0,0,0,0,881,143,7,915.332,146090,5330
11.15.15 0:00,251,41,1,584,95,6,0,0,0,0,0,0,0,0,0,835,136,7,916.167,146226,5337
11.16.15 0:00,230,38,1,570,93,6,0,0,0,0,0,0,0,0,0,800,131,7,916.967,146357,5344
11.17.15 0:00,270,44,1,601,98,6,0,0,0,0,0,0,0,0,0,871,142,7,917.838,146499,5351
11.18.15 0:00,263,43,1,594,97,6,0,0,0,0,0,0,0,0,0,857,140,7,918.695,146639,5358
11.19.15 0:00,282,46,1,577,94,6,0,0,0,0,0,0,0,0,0,859,140,7,919.554,146779,5365
11.20.15 0:00,272,45,1,390,63,4,0,0,0,0,0,0,0,0,0,662,108,5,920.216,146887,5370
11.21.15 0:00,273,45,1,638,104,7,0,0,0,0,0,0,0,0,0,911,149,8,921.127,147036,5378
11.22.15 0:00,254,42,1,618,100,6,0,0,0,0,0,0,0,0,0,872,142,7,921.999,147178,5385
11.23.15 0:00,252,41,1,615,100,6,0,0,0,0,0,0,0,0,0,867,141,7,922.866,147319,5392
11.24.15 0:00,279,46,1,519,84,5,0,0,0,0,0,0,0,0,0,798,130,6,923.664,147449,5398
11.25.15 0:00,220,36,1,593,96,6,0,0,0,0,0,0,0,0,0,813,132,7,924.477,147581,5405
11.26.15 0:00,199,32,1,565,92,6,0,0,0,0,0,0,0,0,0,764,124,7,925.241,147705,5412
11.27.15 0:00,258,42,1,608,99,6,0,0,0,0,0,0,0,0,0,866,141,7,926.107,147846,5419
11.28.15 0:00,293,48,1,637,104,7,0,0,0,0,0,0,0,0,0,930,152,8,927.037,147998,5427
11.29.15 0:00,274,45,1,608,99,6,0,0,0,0,0,0,0,0,0,882,144,7,927.919,148142,5434
11.30.15 0:00,276,45,1,607,99,6,0,0,0,0,0,0,0,0,0,883,144,7,928.802,148286,5441
12.01.15 00:00,282,46,1,605,101,6,0,0,0,0,0,0,0,0,0,887,147,7,929.689,148433,5448
12.02.15 00:00,268,45,0,595,99,6,0,0,0,0,0,0,0,0,0,863,144,6,930.552,148577,5454
12.03.15 00:00,248,42,0,590,99,6,0,0,0,0,0,0,0,0,0,838,141,6,931.39,148718,5460
12.04.15 00:00,241,40,0,601,100,6,0,0,0,0,0,0,0,0,0,842,140,6,932.232,148858,5466
12.05.15 00:00,188,31,0,541,90,5,0,0,0,0,0,0,0,0,0,729,121,5,932.961,148979,5471
12.06.15 00:00,181,30,0,537,90,5,0,0,0,0,0,0,0,0,0,718,120,5,933.679,149099,5476
12.07.15 00:00,184,31,0,545,91,6,0,0,0,0,0,0,0,0,0,729,122,6,934.408,149221,5482
12.08.15 00:00,196,33,0,465,78,5,0,0,0,0,0,0,0,0,0,661,111,5,935.069,149332,5487
12.09.15 00:00,302,51,0,702,117,7,0,0,0,0,0,0,0,0,0,1004,168,7,936.073,149500,5494
12.10.15 00:00,289,48,0,671,112,7,0,0,0,0,0,0,0,0,0,960,160,7,937.033,149660,5501
12.11.15 00:00,261,44,0,629,105,6,0,0,0,0,0,0,0,0,0,890,149,6,937.923,149809,5507
12.12.15 00:00,282,47,0,630,105,6,0,0,0,0,0,0,0,0,0,912,152,6,938.835,149961,5513
12.13.15 0:00,255,43,0,606,101,6,0,0,0,0,0,0,0,0,0,861,144,6,939.696,150105,5519
12.14.15 0:00,248,42,0,594,99,6,0,0,0,0,0,0,0,0,0,842,141,6,940.538,150246,5525
12.15.15 0:00,269,45,0,605,101,6,0,0,0,0,0,0,0,0,0,874,146,6,941.412,150392,5531
12.16.15 0:00,265,44,0,504,84,5,0,0,0,0,0,0,0,0,0,769,128,5,942.181,150520,5536
12.17.15 0:00,250,42,0,604,101,6,0,0,0,0,0,0,0,0,0,854,143,6,943.035,150663,5542
12.18.15 0:00,266,45,0,604,101,6,0,0,0,0,0,0,0,0,0,870,146,6,943.905,150809,5548
